Grupo,Year,Value
GIIRA,2015,49
GIIRA,2016,49
GIIRA,2017,28
GIIRA,2018,27
GIIRA,2019,20
GIIRA,2020,16
GIIRA,2021,23
GIIRA,2022,1
MULTIMEDIA,2013,4
MULTIMEDIA,2014,4
MULTIMEDIA,2015,11
MULTIMEDIA,2016,19
MULTIMEDIA,2017,15
MULTIMEDIA,2018,10
MULTIMEDIA,2019,10
MULTIMEDIA,2020,16
MULTIMEDIA,2021,9
